key,value
OS Name,Windows
OS Version,10.0.19045
OS Release,10
Architecture,64bit
Total Memory (GB),7.91
Available Memory (GB),3.03
CPU Cores,2
Logical CPUs,4
CPU Frequency (MHz),2201.0
Total Disk Space (GB),97.66
Used Disk Space (GB),7.06
Free Disk Space (GB),90.59
Disk Usage (%),7.2
Drives,C: - 3; G: - 3; W: - 3
Timestamp,2024-11-30 16:39:38
